編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUTOLKLJHKGFHF56CB,健康段,.03,都市：其他:捷運開發區,100000,65,持分移轉,04810001
RPUTOLKLJHKGFHF56CB,健康段,.60,都市：其他:捷運開發區,100000,65,持分移轉,05130000
RPUTOLKLJHKGFHF56CB,健康段,.01,都市：其他:捷運開發區,100000,65,持分移轉,05700000
RPTTOLKLJHKGFHF09CB,健康段,.17,都市：其他:捷運開發區,100000,40,持分移轉,04780000
RPUTOLKLJHKGFHF56CB,健康段,.13,都市：其他:捷運開發區,100000,65,持分移轉,05710000
RPUTOLKLJHKGFHF56CB,健康段,.02,都市：其他:捷運開發區,100000,65,持分移轉,05730000
RPTTOLKLJHKGFHF09CB,健康段,.02,都市：其他:捷運開發區,100000,40,持分移轉,04810001
RPUTOLKLJHKGFHF56CB,健康段,.04,都市：其他:捷運開發區,100000,65,持分移轉,05740000
RPUTOLKLJHKGFHF56CB,健康段,2.43,都市：其他:捷運開發區,100000,65,持分移轉,05750000
RPTTOLKLJHKGFHF09CB,健康段,.37,都市：其他:捷運開發區,100000,40,持分移轉,05130000
RPUTOLKLJHKGFHF56CB,健康段,.13,都市：其他:捷運開發區,100000,65,持分移轉,05760000
RPTTOLKLJHKGFHF09CB,健康段,.01,都市：其他:捷運開發區,100000,40,持分移轉,05700000
RPUTOLKLJHKGFHF56CB,健康段,3.35,都市：其他:捷運開發區,100000,65,持分移轉,05770000
RPUTOLKLJHKGFHF56CB,健康段,.38,都市：其他:捷運開發區,100000,65,持分移轉,05780000
RPTTOLKLJHKGFHF09CB,健康段,.08,都市：其他:捷運開發區,100000,40,持分移轉,05710000
RPUTOLKLJHKGFHF56CB,健康段,1.51,都市：其他:捷運開發區,100000,65,持分移轉,05790000
RPUTOLKLJHKGFHF56CB,健康段,2.39,都市：其他:捷運開發區,100000,65,持分移轉,05800000
RPTTOLKLJHKGFHF09CB,健康段,.01,都市：其他:捷運開發區,100000,40,持分移轉,05730000
RPTTOLKLJHKGFHF09CB,健康段,.03,都市：其他:捷運開發區,100000,40,持分移轉,05740000
RPTTOLKLJHKGFHF09CB,健康段,1.50,都市：其他:捷運開發區,100000,40,持分移轉,05750000
RPTTOLKLJHKGFHF09CB,健康段,.08,都市：其他:捷運開發區,100000,40,持分移轉,05760000
RPTTOLKLJHKGFHF09CB,健康段,2.06,都市：其他:捷運開發區,100000,40,持分移轉,05770000
RPTTOLKLJHKGFHF09CB,健康段,.24,都市：其他:捷運開發區,100000,40,持分移轉,05780000
RPTTOLKLJHKGFHF09CB,健康段,.93,都市：其他:捷運開發區,100000,40,持分移轉,05790000
RPTTOLKLJHKGFHF09CB,健康段,1.47,都市：其他:捷運開發區,100000,40,持分移轉,05800000
RPQTOLKLJHKGFHF78CB,健康段,.17,都市：其他:捷運開發區,100000,40,持分移轉,04780000
RPQTOLKLJHKGFHF78CB,健康段,.02,都市：其他:捷運開發區,100000,40,持分移轉,04810001
RPQTOLKLJHKGFHF78CB,健康段,.37,都市：其他:捷運開發區,100000,40,持分移轉,05130000
RPQTOLKLJHKGFHF78CB,健康段,.01,都市：其他:捷運開發區,100000,40,持分移轉,05700000
RPQTOLKLJHKGFHF78CB,健康段,.08,都市：其他:捷運開發區,100000,40,持分移轉,05710000
RPQTOLKLJHKGFHF78CB,健康段,.01,都市：其他:捷運開發區,100000,40,持分移轉,05730000
RPQTOLKLJHKGFHF78CB,健康段,.03,都市：其他:捷運開發區,100000,40,持分移轉,05740000
RPQTOLKLJHKGFHF78CB,健康段,1.50,都市：其他:捷運開發區,100000,40,持分移轉,05750000
RPQTOLKLJHKGFHF78CB,健康段,.08,都市：其他:捷運開發區,100000,40,持分移轉,05760000
RPQTOLKLJHKGFHF78CB,健康段,2.06,都市：其他:捷運開發區,100000,40,持分移轉,05770000
RPQTOLKLJHKGFHF78CB,健康段,.24,都市：其他:捷運開發區,100000,40,持分移轉,05780000
RPQTOLKLJHKGFHF78CB,健康段,.93,都市：其他:捷運開發區,100000,40,持分移轉,05790000
RPQTOLKLJHKGFHF78CB,健康段,1.47,都市：其他:捷運開發區,100000,40,持分移轉,05800000
RPRTOLKLJHKGFHF88CB,健康段,.28,都市：其他:捷運開發區,100000,66,持分移轉,04780000
RPRTOLKLJHKGFHF88CB,健康段,.03,都市：其他:捷運開發區,100000,66,持分移轉,04810001
RPRTOLKLJHKGFHF88CB,健康段,.61,都市：其他:捷運開發區,100000,66,持分移轉,05130000
RPRTOLKLJHKGFHF88CB,健康段,.01,都市：其他:捷運開發區,100000,66,持分移轉,05700000
RPRTOLKLJHKGFHF88CB,健康段,.13,都市：其他:捷運開發區,100000,66,持分移轉,05710000
RPRTOLKLJHKGFHF88CB,健康段,.02,都市：其他:捷運開發區,100000,66,持分移轉,05730000
RPRTOLKLJHKGFHF88CB,健康段,.04,都市：其他:捷運開發區,100000,66,持分移轉,05740000
RPRTOLKLJHKGFHF88CB,健康段,2.47,都市：其他:捷運開發區,100000,66,持分移轉,05750000
RPRTOLKLJHKGFHF88CB,健康段,.13,都市：其他:捷運開發區,100000,66,持分移轉,05760000
RPRTOLKLJHKGFHF88CB,健康段,3.40,都市：其他:捷運開發區,100000,66,持分移轉,05770000
RPRTOLKLJHKGFHF88CB,健康段,.39,都市：其他:捷運開發區,100000,66,持分移轉,05780000
RPRTOLKLJHKGFHF88CB,健康段,1.54,都市：其他:捷運開發區,100000,66,持分移轉,05790000
RPRTOLKLJHKGFHF88CB,健康段,2.42,都市：其他:捷運開發區,100000,66,持分移轉,05800000
RPSTOLKLJHKGFHF98CB,健康段,.27,都市：其他:捷運開發區,100000,64,持分移轉,04780000
RPXTOLKLJHKGFHF86CB,健康段,.38,都市：其他:捷運開發區,100000,91,持分移轉,04780000
RPSTOLKLJHKGFHF98CB,健康段,.03,都市：其他:捷運開發區,100000,64,持分移轉,04810001
RPXTOLKLJHKGFHF86CB,健康段,.04,都市：其他:捷運開發區,100000,91,持分移轉,04810001
RPSTOLKLJHKGFHF98CB,健康段,.59,都市：其他:捷運開發區,100000,64,持分移轉,05130000
RPXTOLKLJHKGFHF86CB,健康段,.84,都市：其他:捷運開發區,100000,91,持分移轉,05130000
RPVTOLKLJHKGFHF66CB,健康段,.18,都市：其他:捷運開發區,100000,43,持分移轉,04780000
RPSTOLKLJHKGFHF98CB,健康段,.01,都市：其他:捷運開發區,100000,64,持分移轉,05700000
RPXTOLKLJHKGFHF86CB,健康段,.01,都市：其他:捷運開發區,100000,91,持分移轉,05700000
RPVTOLKLJHKGFHF66CB,健康段,.02,都市：其他:捷運開發區,100000,43,持分移轉,04810001
RPSTOLKLJHKGFHF98CB,健康段,.13,都市：其他:捷運開發區,100000,64,持分移轉,05710000
RPXTOLKLJHKGFHF86CB,健康段,.18,都市：其他:捷運開發區,100000,91,持分移轉,05710000
RPVTOLKLJHKGFHF66CB,健康段,.40,都市：其他:捷運開發區,100000,43,持分移轉,05130000
RPSTOLKLJHKGFHF98CB,健康段,.02,都市：其他:捷運開發區,100000,64,持分移轉,05730000
RPSTOLKLJHKGFHF98CB,健康段,.04,都市：其他:捷運開發區,100000,64,持分移轉,05740000
RPXTOLKLJHKGFHF86CB,健康段,.02,都市：其他:捷運開發區,100000,91,持分移轉,05730000
RPVTOLKLJHKGFHF66CB,健康段,.01,都市：其他:捷運開發區,100000,43,持分移轉,05700000
RPXTOLKLJHKGFHF86CB,健康段,.06,都市：其他:捷運開發區,100000,91,持分移轉,05740000
RPSTOLKLJHKGFHF98CB,健康段,2.40,都市：其他:捷運開發區,100000,64,持分移轉,05750000
RPVTOLKLJHKGFHF66CB,健康段,.09,都市：其他:捷運開發區,100000,43,持分移轉,05710000
RPSTOLKLJHKGFHF98CB,健康段,.13,都市：其他:捷運開發區,100000,64,持分移轉,05760000
RPXTOLKLJHKGFHF86CB,健康段,3.41,都市：其他:捷運開發區,100000,91,持分移轉,05750000
RPVTOLKLJHKGFHF66CB,健康段,.01,都市：其他:捷運開發區,100000,43,持分移轉,05730000
RPSTOLKLJHKGFHF98CB,健康段,3.30,都市：其他:捷運開發區,100000,64,持分移轉,05770000
RPVTOLKLJHKGFHF66CB,健康段,.03,都市：其他:捷運開發區,100000,43,持分移轉,05740000
RPSTOLKLJHKGFHF98CB,健康段,.38,都市：其他:捷運開發區,100000,64,持分移轉,05780000
RPXTOLKLJHKGFHF86CB,健康段,.18,都市：其他:捷運開發區,100000,91,持分移轉,05760000
RPVTOLKLJHKGFHF66CB,健康段,1.61,都市：其他:捷運開發區,100000,43,持分移轉,05750000
RPSTOLKLJHKGFHF98CB,健康段,1.49,都市：其他:捷運開發區,100000,64,持分移轉,05790000
RPXTOLKLJHKGFHF86CB,健康段,4.69,都市：其他:捷運開發區,100000,91,持分移轉,05770000
RPSTOLKLJHKGFHF98CB,健康段,2.35,都市：其他:捷運開發區,100000,64,持分移轉,05800000
RPVTOLKLJHKGFHF66CB,健康段,.09,都市：其他:捷運開發區,100000,43,持分移轉,05760000
RPXTOLKLJHKGFHF86CB,健康段,.54,都市：其他:捷運開發區,100000,91,持分移轉,05780000
RPVTOLKLJHKGFHF66CB,健康段,2.22,都市：其他:捷運開發區,100000,43,持分移轉,05770000
RPVTOLKLJHKGFHF66CB,健康段,.25,都市：其他:捷運開發區,100000,43,持分移轉,05780000
RPXTOLKLJHKGFHF86CB,健康段,2.12,都市：其他:捷運開發區,100000,91,持分移轉,05790000
RPVTOLKLJHKGFHF66CB,健康段,1.00,都市：其他:捷運開發區,100000,43,持分移轉,05790000
RPXTOLKLJHKGFHF86CB,健康段,3.34,都市：其他:捷運開發區,100000,91,持分移轉,05800000
RPVTOLKLJHKGFHF66CB,健康段,1.58,都市：其他:捷運開發區,100000,43,持分移轉,05800000
RPOUOLKLJHKGFHF68CB,健康段,.40,都市：其他:捷運開發區,100000,94,持分移轉,04780000
RPOUOLKLJHKGFHF68CB,健康段,.04,都市：其他:捷運開發區,100000,94,持分移轉,04810001
RPOUOLKLJHKGFHF68CB,健康段,.87,都市：其他:捷運開發區,100000,94,持分移轉,05130000
RPOUOLKLJHKGFHF68CB,健康段,.02,都市：其他:捷運開發區,100000,94,持分移轉,05700000
RPOUOLKLJHKGFHF68CB,健康段,.19,都市：其他:捷運開發區,100000,94,持分移轉,05710000
RPOUOLKLJHKGFHF68CB,健康段,.02,都市：其他:捷運開發區,100000,94,持分移轉,05730000
RPOUOLKLJHKGFHF68CB,健康段,.06,都市：其他:捷運開發區,100000,94,持分移轉,05740000
RPOUOLKLJHKGFHF68CB,健康段,3.52,都市：其他:捷運開發區,100000,94,持分移轉,05750000
RPOUOLKLJHKGFHF68CB,健康段,.19,都市：其他:捷運開發區,100000,94,持分移轉,05760000
RPOUOLKLJHKGFHF68CB,健康段,4.84,都市：其他:捷運開發區,100000,94,持分移轉,05770000
RPOUOLKLJHKGFHF68CB,健康段,.55,都市：其他:捷運開發區,100000,94,持分移轉,05780000
RPOUOLKLJHKGFHF68CB,健康段,2.19,都市：其他:捷運開發區,100000,94,持分移轉,05790000
RPOUOLKLJHKGFHF68CB,健康段,3.45,都市：其他:捷運開發區,100000,94,持分移轉,05800000
RPQUOLKLJHKGFHF88CB,健康段,.16,都市：其他:捷運開發區,100000,38,持分移轉,04780000
RPQUOLKLJHKGFHF88CB,健康段,.02,都市：其他:捷運開發區,100000,38,持分移轉,04810001
RPQUOLKLJHKGFHF88CB,健康段,.35,都市：其他:捷運開發區,100000,38,持分移轉,05130000
RPQUOLKLJHKGFHF88CB,健康段,.01,都市：其他:捷運開發區,100000,38,持分移轉,05700000
RPQUOLKLJHKGFHF88CB,健康段,.08,都市：其他:捷運開發區,100000,38,持分移轉,05710000
RPQUOLKLJHKGFHF88CB,健康段,.01,都市：其他:捷運開發區,100000,38,持分移轉,05730000
RPQUOLKLJHKGFHF88CB,健康段,.02,都市：其他:捷運開發區,100000,38,持分移轉,05740000
RPQUOLKLJHKGFHF88CB,健康段,1.42,都市：其他:捷運開發區,100000,38,持分移轉,05750000
RPQUOLKLJHKGFHF88CB,健康段,.08,都市：其他:捷運開發區,100000,38,持分移轉,05760000
RPQUOLKLJHKGFHF88CB,健康段,1.96,都市：其他:捷運開發區,100000,38,持分移轉,05770000
RPQUOLKLJHKGFHF88CB,健康段,.22,都市：其他:捷運開發區,100000,38,持分移轉,05780000
RPQUOLKLJHKGFHF88CB,健康段,.88,都市：其他:捷運開發區,100000,38,持分移轉,05790000
RPQUOLKLJHKGFHF88CB,健康段,1.39,都市：其他:捷運開發區,100000,38,持分移轉,05800000
RPPUOLKLJHKGFHF78CB,健康段,.40,都市：其他:捷運開發區,100000,94,持分移轉,04780000
RPPUOLKLJHKGFHF78CB,健康段,.04,都市：其他:捷運開發區,100000,94,持分移轉,04810001
RPPUOLKLJHKGFHF78CB,健康段,.87,都市：其他:捷運開發區,100000,94,持分移轉,05130000
RPPUOLKLJHKGFHF78CB,健康段,.02,都市：其他:捷運開發區,100000,94,持分移轉,05700000
RPPUOLKLJHKGFHF78CB,健康段,.19,都市：其他:捷運開發區,100000,94,持分移轉,05710000
RPPUOLKLJHKGFHF78CB,健康段,.02,都市：其他:捷運開發區,100000,94,持分移轉,05730000
RPPUOLKLJHKGFHF78CB,健康段,.06,都市：其他:捷運開發區,100000,94,持分移轉,05740000
RPPUOLKLJHKGFHF78CB,健康段,3.52,都市：其他:捷運開發區,100000,94,持分移轉,05750000
RPPUOLKLJHKGFHF78CB,健康段,.19,都市：其他:捷運開發區,100000,94,持分移轉,05760000
RPPUOLKLJHKGFHF78CB,健康段,4.84,都市：其他:捷運開發區,100000,94,持分移轉,05770000
RPPUOLKLJHKGFHF78CB,健康段,.55,都市：其他:捷運開發區,100000,94,持分移轉,05780000
RPPUOLKLJHKGFHF78CB,健康段,2.19,都市：其他:捷運開發區,100000,94,持分移轉,05790000
RPPUOLKLJHKGFHF78CB,健康段,3.45,都市：其他:捷運開發區,100000,94,持分移轉,05800000
RPUUOLKLJHKGFHF66CB,健康段,.17,都市：其他:捷運開發區,100000,40,持分移轉,04780000
RPUUOLKLJHKGFHF66CB,健康段,.02,都市：其他:捷運開發區,100000,40,持分移轉,04810001
RPUUOLKLJHKGFHF66CB,健康段,.37,都市：其他:捷運開發區,100000,40,持分移轉,05130000
RPRUOLKLJHKGFHF98CB,健康段,.16,都市：其他:捷運開發區,100000,39,持分移轉,04780000
RPUUOLKLJHKGFHF66CB,健康段,.01,都市：其他:捷運開發區,100000,40,持分移轉,05700000
RPRUOLKLJHKGFHF98CB,健康段,.02,都市：其他:捷運開發區,100000,39,持分移轉,04810001
RPUUOLKLJHKGFHF66CB,健康段,.08,都市：其他:捷運開發區,100000,40,持分移轉,05710000
RPRUOLKLJHKGFHF98CB,健康段,.36,都市：其他:捷運開發區,100000,39,持分移轉,05130000
RPUUOLKLJHKGFHF66CB,健康段,.01,都市：其他:捷運開發區,100000,40,持分移轉,05730000
RPRUOLKLJHKGFHF98CB,健康段,.01,都市：其他:捷運開發區,100000,39,持分移轉,05700000
RPUUOLKLJHKGFHF66CB,健康段,.03,都市：其他:捷運開發區,100000,40,持分移轉,05740000
RPRUOLKLJHKGFHF98CB,健康段,.08,都市：其他:捷運開發區,100000,39,持分移轉,05710000
RPUUOLKLJHKGFHF66CB,健康段,1.50,都市：其他:捷運開發區,100000,40,持分移轉,05750000
RPRUOLKLJHKGFHF98CB,健康段,.01,都市：其他:捷運開發區,100000,39,持分移轉,05730000
RPUUOLKLJHKGFHF66CB,健康段,.08,都市：其他:捷運開發區,100000,40,持分移轉,05760000
RPRUOLKLJHKGFHF98CB,健康段,.02,都市：其他:捷運開發區,100000,39,持分移轉,05740000
RPRUOLKLJHKGFHF98CB,健康段,1.46,都市：其他:捷運開發區,100000,39,持分移轉,05750000
RPUUOLKLJHKGFHF66CB,健康段,2.06,都市：其他:捷運開發區,100000,40,持分移轉,05770000
RPRUOLKLJHKGFHF98CB,健康段,.08,都市：其他:捷運開發區,100000,39,持分移轉,05760000
RPUUOLKLJHKGFHF66CB,健康段,.24,都市：其他:捷運開發區,100000,40,持分移轉,05780000
RPRUOLKLJHKGFHF98CB,健康段,2.01,都市：其他:捷運開發區,100000,39,持分移轉,05770000
RPUUOLKLJHKGFHF66CB,健康段,.93,都市：其他:捷運開發區,100000,40,持分移轉,05790000
RPRUOLKLJHKGFHF98CB,健康段,.23,都市：其他:捷運開發區,100000,39,持分移轉,05780000
RPUUOLKLJHKGFHF66CB,健康段,1.47,都市：其他:捷運開發區,100000,40,持分移轉,05800000
RPRUOLKLJHKGFHF98CB,健康段,.91,都市：其他:捷運開發區,100000,39,持分移轉,05790000
RPRUOLKLJHKGFHF98CB,健康段,1.43,都市：其他:捷運開發區,100000,39,持分移轉,05800000
RPTUOLKLJHKGFHF56CB,健康段,.16,都市：其他:捷運開發區,100000,38,持分移轉,04780000
RPTUOLKLJHKGFHF56CB,健康段,.02,都市：其他:捷運開發區,100000,38,持分移轉,04810001
RPTUOLKLJHKGFHF56CB,健康段,.35,都市：其他:捷運開發區,100000,38,持分移轉,05130000
RPTUOLKLJHKGFHF56CB,健康段,.01,都市：其他:捷運開發區,100000,38,持分移轉,05700000
RPTUOLKLJHKGFHF56CB,健康段,.08,都市：其他:捷運開發區,100000,38,持分移轉,05710000
RPTUOLKLJHKGFHF56CB,健康段,.01,都市：其他:捷運開發區,100000,38,持分移轉,05730000
RPTUOLKLJHKGFHF56CB,健康段,.02,都市：其他:捷運開發區,100000,38,持分移轉,05740000
RPTUOLKLJHKGFHF56CB,健康段,1.42,都市：其他:捷運開發區,100000,38,持分移轉,05750000
RPTUOLKLJHKGFHF56CB,健康段,.08,都市：其他:捷運開發區,100000,38,持分移轉,05760000
RPTUOLKLJHKGFHF56CB,健康段,1.96,都市：其他:捷運開發區,100000,38,持分移轉,05770000
RPTUOLKLJHKGFHF56CB,健康段,.22,都市：其他:捷運開發區,100000,38,持分移轉,05780000
RPTUOLKLJHKGFHF56CB,健康段,.88,都市：其他:捷運開發區,100000,38,持分移轉,05790000
RPTUOLKLJHKGFHF56CB,健康段,1.39,都市：其他:捷運開發區,100000,38,持分移轉,05800000
RPSUOLKLJHKGFHF09CB,健康段,.16,都市：其他:捷運開發區,100000,38,持分移轉,04780000
RPSUOLKLJHKGFHF09CB,健康段,.02,都市：其他:捷運開發區,100000,38,持分移轉,04810001
RPSUOLKLJHKGFHF09CB,健康段,.35,都市：其他:捷運開發區,100000,38,持分移轉,05130000
RPSUOLKLJHKGFHF09CB,健康段,.01,都市：其他:捷運開發區,100000,38,持分移轉,05700000
RPSUOLKLJHKGFHF09CB,健康段,.08,都市：其他:捷運開發區,100000,38,持分移轉,05710000
RPSUOLKLJHKGFHF09CB,健康段,.01,都市：其他:捷運開發區,100000,38,持分移轉,05730000
RPSUOLKLJHKGFHF09CB,健康段,.02,都市：其他:捷運開發區,100000,38,持分移轉,05740000
RPSUOLKLJHKGFHF09CB,健康段,1.42,都市：其他:捷運開發區,100000,38,持分移轉,05750000
RPSUOLKLJHKGFHF09CB,健康段,.08,都市：其他:捷運開發區,100000,38,持分移轉,05760000
RPSUOLKLJHKGFHF09CB,健康段,1.96,都市：其他:捷運開發區,100000,38,持分移轉,05770000
RPSUOLKLJHKGFHF09CB,健康段,.22,都市：其他:捷運開發區,100000,38,持分移轉,05780000
RPSUOLKLJHKGFHF09CB,健康段,.88,都市：其他:捷運開發區,100000,38,持分移轉,05790000
RPSUOLKLJHKGFHF09CB,健康段,1.39,都市：其他:捷運開發區,100000,38,持分移轉,05800000
RPRVOLKLJHKGFHF09CB,健康段,.44,都市：其他:捷運開發區,100000,105,持分移轉,04780000
RPRVOLKLJHKGFHF09CB,健康段,.04,都市：其他:捷運開發區,100000,105,持分移轉,04810001
RPRVOLKLJHKGFHF09CB,健康段,.97,都市：其他:捷運開發區,100000,105,持分移轉,05130000
RPRVOLKLJHKGFHF09CB,健康段,.02,都市：其他:捷運開發區,100000,105,持分移轉,05700000
RPRVOLKLJHKGFHF09CB,健康段,.21,都市：其他:捷運開發區,100000,105,持分移轉,05710000
RPRVOLKLJHKGFHF09CB,健康段,.03,都市：其他:捷運開發區,100000,105,持分移轉,05730000
RPRVOLKLJHKGFHF09CB,健康段,.07,都市：其他:捷運開發區,100000,105,持分移轉,05740000
RPRVOLKLJHKGFHF09CB,健康段,3.93,都市：其他:捷運開發區,100000,105,持分移轉,05750000
RPRVOLKLJHKGFHF09CB,健康段,.21,都市：其他:捷運開發區,100000,105,持分移轉,05760000
RPRVOLKLJHKGFHF09CB,健康段,5.41,都市：其他:捷運開發區,100000,105,持分移轉,05770000
RPRVOLKLJHKGFHF09CB,健康段,.62,都市：其他:捷運開發區,100000,105,持分移轉,05780000
RPRVOLKLJHKGFHF09CB,健康段,2.44,都市：其他:捷運開發區,100000,105,持分移轉,05790000
RPRVOLKLJHKGFHF09CB,健康段,3.85,都市：其他:捷運開發區,100000,105,持分移轉,05800000
RPXUOLKLJHKGFHF96CB,健康段,.27,都市：其他:捷運開發區,100000,64,持分移轉,04780000
RPXUOLKLJHKGFHF96CB,健康段,.03,都市：其他:捷運開發區,100000,64,持分移轉,04810001
RPXUOLKLJHKGFHF96CB,健康段,.59,都市：其他:捷運開發區,100000,64,持分移轉,05130000
RPXUOLKLJHKGFHF96CB,健康段,.01,都市：其他:捷運開發區,100000,64,持分移轉,05700000
RPXUOLKLJHKGFHF96CB,健康段,.13,都市：其他:捷運開發區,100000,64,持分移轉,05710000
RPXUOLKLJHKGFHF96CB,健康段,.02,都市：其他:捷運開發區,100000,64,持分移轉,05730000
RPXUOLKLJHKGFHF96CB,健康段,.04,都市：其他:捷運開發區,100000,64,持分移轉,05740000
RPXUOLKLJHKGFHF96CB,健康段,2.40,都市：其他:捷運開發區,100000,64,持分移轉,05750000
RPXUOLKLJHKGFHF96CB,健康段,.13,都市：其他:捷運開發區,100000,64,持分移轉,05760000
RPXUOLKLJHKGFHF96CB,健康段,3.30,都市：其他:捷運開發區,100000,64,持分移轉,05770000
RPXUOLKLJHKGFHF96CB,健康段,.38,都市：其他:捷運開發區,100000,64,持分移轉,05780000
RPXUOLKLJHKGFHF96CB,健康段,1.49,都市：其他:捷運開發區,100000,64,持分移轉,05790000
RPXUOLKLJHKGFHF96CB,健康段,2.35,都市：其他:捷運開發區,100000,64,持分移轉,05800000
RPQVOLKLJHKGFHF98CB,健康段,.16,都市：其他:捷運開發區,100000,38,持分移轉,04780000
RPQVOLKLJHKGFHF98CB,健康段,.02,都市：其他:捷運開發區,100000,38,持分移轉,04810001
RPQVOLKLJHKGFHF98CB,健康段,.35,都市：其他:捷運開發區,100000,38,持分移轉,05130000
RPQVOLKLJHKGFHF98CB,健康段,.01,都市：其他:捷運開發區,100000,38,持分移轉,05700000
RPQVOLKLJHKGFHF98CB,健康段,.08,都市：其他:捷運開發區,100000,38,持分移轉,05710000
RPQVOLKLJHKGFHF98CB,健康段,.01,都市：其他:捷運開發區,100000,38,持分移轉,05730000
RPQVOLKLJHKGFHF98CB,健康段,.02,都市：其他:捷運開發區,100000,38,持分移轉,05740000
RPPVOLKLJHKGFHF88CB,健康段,.37,都市：其他:捷運開發區,100000,88,持分移轉,04780000
RPQVOLKLJHKGFHF98CB,健康段,1.42,都市：其他:捷運開發區,100000,38,持分移轉,05750000
RPQVOLKLJHKGFHF98CB,健康段,.08,都市：其他:捷運開發區,100000,38,持分移轉,05760000
RPPVOLKLJHKGFHF88CB,健康段,.04,都市：其他:捷運開發區,100000,88,持分移轉,04810001
RPQVOLKLJHKGFHF98CB,健康段,1.96,都市：其他:捷運開發區,100000,38,持分移轉,05770000
RPPVOLKLJHKGFHF88CB,健康段,.81,都市：其他:捷運開發區,100000,88,持分移轉,05130000
RPQVOLKLJHKGFHF98CB,健康段,.22,都市：其他:捷運開發區,100000,38,持分移轉,05780000
RPQVOLKLJHKGFHF98CB,健康段,.88,都市：其他:捷運開發區,100000,38,持分移轉,05790000
RPPVOLKLJHKGFHF88CB,健康段,.01,都市：其他:捷運開發區,100000,88,持分移轉,05700000
RPQVOLKLJHKGFHF98CB,健康段,1.39,都市：其他:捷運開發區,100000,38,持分移轉,05800000
RPPVOLKLJHKGFHF88CB,健康段,.18,都市：其他:捷運開發區,100000,88,持分移轉,05710000
RPPVOLKLJHKGFHF88CB,健康段,.02,都市：其他:捷運開發區,100000,88,持分移轉,05730000
RPPVOLKLJHKGFHF88CB,健康段,.06,都市：其他:捷運開發區,100000,88,持分移轉,05740000
RPPVOLKLJHKGFHF88CB,健康段,3.29,都市：其他:捷運開發區,100000,88,持分移轉,05750000
RPPVOLKLJHKGFHF88CB,健康段,.18,都市：其他:捷運開發區,100000,88,持分移轉,05760000
RPPVOLKLJHKGFHF88CB,健康段,4.53,都市：其他:捷運開發區,100000,88,持分移轉,05770000
RPPVOLKLJHKGFHF88CB,健康段,.52,都市：其他:捷運開發區,100000,88,持分移轉,05780000
RPOVOLKLJHKGFHF78CB,健康段,.18,都市：其他:捷運開發區,100000,43,持分移轉,04780000
RPPVOLKLJHKGFHF88CB,健康段,2.05,都市：其他:捷運開發區,100000,88,持分移轉,05790000
RPOVOLKLJHKGFHF78CB,健康段,.02,都市：其他:捷運開發區,100000,43,持分移轉,04810001
RPPVOLKLJHKGFHF88CB,健康段,3.23,都市：其他:捷運開發區,100000,88,持分移轉,05800000
RPOVOLKLJHKGFHF78CB,健康段,.40,都市：其他:捷運開發區,100000,43,持分移轉,05130000
RPOVOLKLJHKGFHF78CB,健康段,.01,都市：其他:捷運開發區,100000,43,持分移轉,05700000
RPOVOLKLJHKGFHF78CB,健康段,.09,都市：其他:捷運開發區,100000,43,持分移轉,05710000
RPOVOLKLJHKGFHF78CB,健康段,.01,都市：其他:捷運開發區,100000,43,持分移轉,05730000
RPOVOLKLJHKGFHF78CB,健康段,.03,都市：其他:捷運開發區,100000,43,持分移轉,05740000
RPOVOLKLJHKGFHF78CB,健康段,1.61,都市：其他:捷運開發區,100000,43,持分移轉,05750000
RPOVOLKLJHKGFHF78CB,健康段,.09,都市：其他:捷運開發區,100000,43,持分移轉,05760000
RPOVOLKLJHKGFHF78CB,健康段,2.22,都市：其他:捷運開發區,100000,43,持分移轉,05770000
RPOVOLKLJHKGFHF78CB,健康段,.25,都市：其他:捷運開發區,100000,43,持分移轉,05780000
RPOVOLKLJHKGFHF78CB,健康段,1.00,都市：其他:捷運開發區,100000,43,持分移轉,05790000
RPOVOLKLJHKGFHF78CB,健康段,1.58,都市：其他:捷運開發區,100000,43,持分移轉,05800000
RPVUOLKLJHKGFHF76CB,健康段,.38,都市：其他:捷運開發區,100000,91,持分移轉,04780000
RPVUOLKLJHKGFHF76CB,健康段,.04,都市：其他:捷運開發區,100000,91,持分移轉,04810001
RPVUOLKLJHKGFHF76CB,健康段,.84,都市：其他:捷運開發區,100000,91,持分移轉,05130000
RPVUOLKLJHKGFHF76CB,健康段,.01,都市：其他:捷運開發區,100000,91,持分移轉,05700000
RPVUOLKLJHKGFHF76CB,健康段,.18,都市：其他:捷運開發區,100000,91,持分移轉,05710000
RPVUOLKLJHKGFHF76CB,健康段,.02,都市：其他:捷運開發區,100000,91,持分移轉,05730000
RPVUOLKLJHKGFHF76CB,健康段,.06,都市：其他:捷運開發區,100000,91,持分移轉,05740000
RPVUOLKLJHKGFHF76CB,健康段,3.41,都市：其他:捷運開發區,100000,91,持分移轉,05750000
RPVUOLKLJHKGFHF76CB,健康段,.18,都市：其他:捷運開發區,100000,91,持分移轉,05760000
RPVUOLKLJHKGFHF76CB,健康段,4.69,都市：其他:捷運開發區,100000,91,持分移轉,05770000
