編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLPJKHKGFCA37CB,坡道平面,3200000,30.01,地下四樓
RPSNMLOJKHKGFFA77CB,坡道平面,4150000,39.27,地下二樓
RPSNMLOJKHKGFFA77CB,坡道平面,4550000,39.27,地下二樓
RPSNMLOJKHKGFFA77CB,坡道平面,4150000,39.30,地下四樓
RPRNMLPJKHKGFCA47CB,坡道平面,3850000,30.01,地下三樓
RPTNMLOJKHKGFFA87CB,坡道平面,4250000,39.28,地下三樓
RPQOMLMLJHKGFBA17CB,升降機械,2500000,9.95,無固定樓層
RPPNMLPJKHKGFDA37CB,坡道平面,5800000,38.33,地下四樓
RPPNMLPJKHKGFDA37CB,坡道平面,5800000,38.33,地下四樓
RPQNMLPJKHKGFDA47CB,坡道平面,3100000,36.75,地下五樓含以下
RPOOMLMLJHKGFAA86CB,坡道平面,3100000,24.79,地下三樓
RPOOMLMLJHKGFAA86CB,坡道平面,3100000,24.79,地下三樓
RPROMLPJKHKGFEA77CB,坡道平面,0,26.01,地下四樓
RPROMLPJKHKGFEA77CB,坡道平面,0,26.01,地下四樓
RPPNMLPJKHKGFFA57CB,升降平面,3600000,29.58,地下二樓
RPSNMLQJKHKGFBA57CB,其他,2500000,29.89,地下五樓含以下
RPPNMLNJKHKGFEA27CB,坡道平面,2700000,31.65,地下四樓
RPSOMLPJKHKGFEA87CB,坡道平面,0,26.01,地下一樓
RPSOMLPJKHKGFEA87CB,坡道平面,0,26.01,地下一樓
RPQOMLPJKHKGFEA67CB,坡道平面,2950000,34.66,地下二樓
RPRNMLPJKHKGFDA57CB,坡道平面,3100000,36.75,地下五樓含以下
RPVNMLQJKHKGFBA87CB,坡道平面,3600000,34.95,地下三樓
RPPNMLPJKHKGFEA47CB,坡道平面,0,26.01,地下二樓
RPPNMLPJKHKGFEA47CB,坡道平面,0,26.01,地下二樓
RPWNMLQJKHKGFBA97CB,坡道平面,4000000,34.95,地下三樓
RPPNMLQJKHKGFCA37CB,坡道平面,2800000,30.01,地下五樓含以下
RPRNMLQJKHKGFCA57CB,坡道平面,3850000,30.01,地下二樓
RPRNMLQJKHKGFCA57CB,坡道平面,3950000,27.68,地下二樓
RPUNMLQJKHKGFFA18CB,坡道平面,5000000,35.79,地下五樓含以下
RPVNMLQJKHKGFFA28CB,坡道平面,4500000,35.79,地下五樓含以下
RPQNMLQJKHKGFFA77CB,坡道平面,5000000,35.79,地下四樓
RPRNMLQJKHKGFFA87CB,坡道平面,5500000,35.79,地下三樓
RPSNMLQJKHKGFFA97CB,坡道平面,4500000,35.79,地下三樓
RPTNMLQJKHKGFFA08CB,坡道平面,5000000,35.79,地下五樓含以下
RPPNMLQJKHKGFFA67CB,坡道平面,4500000,35.79,地下五樓含以下
RPXNMLQJKHKGFFA48CB,坡道平面,3600000,33.94,地下五樓含以下
RPUOMLQJKHKGFFA28CB,坡道平面,3600000,33.94,地下五樓含以下
RPOOMLQJKHKGFFA67CB,坡道平面,3400000,33.94,地下五樓含以下
RPPOMLQJKHKGFFA77CB,坡道平面,4000000,33.94,地下三樓
RPPNMLRJKHKGFCA47CB,坡道機械,1900000,12.00,地下四樓
RPSOMLQJKHKGFFA08CB,坡道平面,3800000,51.55,地下四樓
RPTOMLQJKHKGFFA18CB,坡道平面,4000000,33.94,地下三樓
RPQNMLRJKHKGFCA57CB,其他,2700000,18.78,地下二樓
RPWOMLQJKHKGFFA48CB,坡道平面,3600000,33.94,地下五樓含以下
RPPNMLRJKHKGFDA57CB,坡道平面,2750000,26.73,地下五樓含以下
RPRNMLRJKHKGFDA77CB,坡道平面,3500000,26.73,地下二樓
RPUNMLRJKHKGFDA08CB,坡道平面,2550000,26.73,地下五樓含以下
RPVNMLRJKHKGFDA18CB,坡道平面,2750000,26.73,地下五樓含以下
RPPOMLRJKHKGFDA67CB,坡道平面,2750000,26.73,地下五樓含以下
RPXNMLRJKHKGFDA38CB,坡道平面,3100000,26.73,地下四樓
RPOOMLRJKHKGFDA57CB,坡道平面,2650000,26.73,地下五樓含以下
RPQOMLRJKHKGFDA77CB,坡道平面,3400000,26.73,地下四樓
RPQNMLSJKHKGFEA97DB,坡道平面,3000000,33.15,地下二樓
RPPNMLRJKHKGFFA77CB,坡道平面,4800000,28.63,地下四樓
RPPNMLRJKHKGFFA77CB,坡道平面,4800000,28.63,地下四樓
RPPNMLSJKHKGFEA87DB,坡道平面,3050000,33.15,地下二樓
RPRNMLSJKHKGFEA08DB,坡道平面,3100000,33.15,地下二樓
RPQNMLTJKHKGFDA87CB,塔式車位,2400000,15.61,
RPSNMLTJKHKGFDA08CB,塔式車位,2400000,15.61,
RPRNMLTJKHKGFDA97CB,塔式車位,2400000,15.61,
RPPNMLKKKHKGFBA76CB,升降機械,1900000,8.61,地下四樓
RPQNMLKKKHKGFBA86CB,升降機械,1500000,8.61,地下四樓
RPUNMLKKKHKGFBA27CB,升降機械,2350000,22.47,地下五樓含以下
RPPNMLKKKHKGFCA86CB,坡道平面,3500000,36.92,地下三樓
RPQNMLKKKHKGFEA17CB,坡道平面,3000000,38.51,地下三樓
RPPNMLKKKHKGFEA07CB,坡道平面,3500000,38.51,地下二樓
RPRNMLKKKHKGFEA27CB,坡道平面,2900000,27.50,地下五樓含以下
RPTNMLKKKHKGFBA17CB,坡道平面,4000000,46.72,地下四樓
RPQNMLKKKHKGFFA27CB,坡道機械,2100000,32.11,地下二樓
RPUNMLKKKHKGFFA67CB,坡道機械,2300000,32.11,地下二樓
RPUNMLKKKHKGFFA67CB,坡道機械,1900000,32.10,地下二樓
RPROMLKKKHKGFFA47CB,坡道平面,3300000,44.11,地下一樓
RPPNMLLKKHKGFBA86CB,坡道機械,2150000,21.04,地下四樓
RPQNMLLKKHKGFBA96CB,坡道機械,1950000,21.04,地下四樓
RPQNMLQJKHKGFCA47CB,坡道平面,3750000,30.01,地下四樓
RPXNMLQJKHKGFBA08CB,坡道平面,4700000,34.95,地下一樓
RPQOMLKKKHKGFFA37CB,坡道機械,1900000,32.11,地下二樓
RPXNMLKKKHKGFFA97CB,坡道機械,1800000,32.11,地下二樓
RPVOMLKKKHKGFFA87CB,其他,2700000,21.03,地下五樓含以下
RPPOMLKKKHKGFFA27CB,坡道機械,2200000,32.11,地下二樓
RPUOMLKKKHKGFFA77CB,坡道平面,4400000,38.89,地下二樓
RPQNMLLKKHKGFDA17CB,坡道平面,4150000,27.92,地下三樓
RPRNMLLKKHKGFDA27CB,坡道平面,3950000,27.92,地下三樓
RPPOMLLKKHKGFDA17CB,坡道平面,3100000,26.73,地下三樓
RPOOMLLKKHKGFDA07CB,坡道平面,3300000,26.73,地下三樓
RPQOMLLKKHKGFDA27CB,坡道平面,3050000,26.73,地下五樓含以下
RPSOMLLKKHKGFDA47CB,坡道平面,3400000,26.73,地下四樓
RPROMLLKKHKGFDA37CB,坡道平面,3600000,26.73,地下三樓
RPQNMLLKKHKGFFA37CB,坡道平面,4300000,13.75,地下三樓
RPPNMLMKKHKGFAA86CB,坡道平面,3000000,24.79,地下四樓
RPSNMLMKKHKGFAA17CB,坡道平面,3200000,24.79,地下三樓
RPUNMLMKKHKGFAA37CB,坡道平面,3300000,24.79,地下二樓
RPUNMLMKKHKGFAA37CB,坡道平面,3300000,24.79,地下二樓
RPRNMLMKKHKGFEA47CB,坡道機械,1280000,7.31,地下二樓
RPQNMLMKKHKGFEA37CB,坡道平面,2800000,27.39,地下三樓
RPPNMLNKKHKGFBA07CB,坡道平面,2800000,41.53,地下五樓含以下
RPPNMLNKKHKGFBA07CB,坡道平面,2950000,45.16,地下五樓含以下
RPPNMLMKKHKGFFA47DB,坡道平面,4000000,36.63,地下四樓
RPQNMLNKKHKGFBA17CB,坡道平面,2850000,45.16,地下五樓含以下
RPRNMLMKKHKGFAA07CB,坡道平面,3200000,24.79,地下三樓
RPSNMLNKKHKGFBA37CB,坡道平面,3200000,45.16,地下四樓
RPSNMLNKKHKGFBA37CB,坡道平面,3350000,41.53,地下四樓
RPRNMLNKKHKGFBA27CB,坡道平面,3200000,45.16,地下四樓
RPRNMLNKKHKGFBA27CB,坡道平面,3050000,45.16,地下四樓
RPTNMLNKKHKGFBA47CB,坡道平面,3500000,45.16,地下四樓
RPQNMLNKKHKGFCA27CB,坡道平面,4150000,30.51,地下二樓
RPUNMLNKKHKGFBA57CB,坡道平面,2900000,45.16,地下五樓含以下
RPRNMLNKKHKGFCA37CB,坡道平面,3600000,28.07,地下二樓
RPWNMLNKKHKGFBA77CB,坡道平面,2700000,28.60,地下五樓含以下
RPVNMLNKKHKGFBA67CB,坡道平面,2700000,28.60,地下五樓含以下
RPSNMLNKKHKGFCA47CB,坡道平面,3600000,30.51,地下四樓
RPTNMLNKKHKGFCA57CB,坡道平面,3600000,30.51,地下四樓
RPPNMLNKKHKGFEA37CB,坡道平面,2950000,29.00,地下三樓
RPQNMLNKKHKGFEA47CB,坡道平面,2900000,29.00,地下三樓
RPQNMLNKKHKGFEA47CB,坡道平面,2900000,29.00,地下三樓
RPQNMLNKKHKGFDA37CB,坡道平面,3750000,36.75,地下三樓
RPRNMLOKKHKGFCA47CB,坡道平面,4000000,30.01,地下二樓
RPRNMLOKKHKGFCA47CB,坡道平面,3800000,27.68,地下二樓
RPQNMLOKKHKGFDA47CB,坡道平面,3600000,37.29,地下三樓
RPPNMLNKKHKGFDA27CB,坡道平面,3100000,36.75,地下五樓含以下
RPTNMLOKKHKGFDA77CB,坡道平面,4000000,41.53,地下三樓
RPTNMLOKKHKGFDA77CB,坡道平面,4000000,41.53,地下三樓
RPQNMLRKKHKGFBA57CB,坡道平面,4200000,34.95,地下二樓
RPSNMLRKKHKGFFA18CB,坡道平面,4200000,39.28,地下四樓
RPSNMLRKKHKGFFA18CB,坡道平面,4200000,39.28,地下四樓
RPQNMLSKKHKGFCA77CB,其他,2400000,24.80,地下三樓
RPPNMLSKKHKGFDA77CB,坡道平面,2900000,26.73,地下四樓
RPQNMLSKKHKGFEA97CB,坡道平面,3250000,21.02,地下三樓
RPQNMLSKKHKGFEA97CB,坡道平面,3050000,21.02,地下四樓
RPQNMLSKKHKGFEA97CB,坡道平面,2700000,21.02,地下五樓含以下
RPTNMLSKKHKGFEA28CB,坡道平面,3250000,21.02,地下三樓
RPTNMLSKKHKGFEA28CB,坡道平面,2950000,21.02,地下四樓
RPTNMLSKKHKGFEA28CB,坡道平面,2800000,21.02,地下五樓含以下
RPPNMLSKKHKGFEA87CB,坡道平面,3100000,21.02,地下三樓
RPPNMLSKKHKGFEA87CB,坡道平面,3100000,21.02,地下四樓
RPPNMLSKKHKGFEA87CB,坡道平面,3100000,21.02,地下四樓
RPPNMLSKKHKGFEA87CB,坡道平面,2750000,21.02,地下五樓含以下
RPPNMLSKKHKGFEA87CB,坡道平面,2950000,21.02,地下五樓含以下
RPRNMLRKKHKGFFA08CB,坡道平面,4650000,39.27,地下二樓
RPQNMLRKKHKGFFA97CB,坡道平面,4150000,39.30,地下四樓
RPPNMLSKKHKGFBA57CB,其他,2500000,29.89,地下五樓含以下
RPUNMLSKKHKGFEA38CB,坡道平面,3000000,21.02,地下五樓含以下
RPUNMLSKKHKGFEA38CB,坡道平面,3000000,21.02,地下五樓含以下
RPQNMLTKKHKGFAA67CB,坡道平面,2800000,22.83,地下四樓
RPRNMLTKKHKGFAA77CB,坡道平面,2750000,24.79,地下四樓
RPPNMLTKKHKGFCA77CB,坡道平面,2800000,36.92,地下三樓
RPRNMLTKKHKGFCA97CB,坡道平面,3400000,36.92,地下三樓
RPPNMLTKKHKGFEA97CB,坡道平面,2950000,34.32,地下四樓
RPQNMLTKKHKGFEA08CB,坡道平面,3300000,21.02,地下三樓
RPQNMLTKKHKGFEA08CB,坡道平面,3300000,21.02,地下四樓
RPPNMLTKKHKGFBA67CB,其他,2900000,29.89,地下五樓含以下
RPRNMLTKKHKGFEA18CB,坡道平面,3300000,21.02,地下三樓
RPRNMLTKKHKGFEA18CB,坡道平面,3100000,21.02,地下四樓
RPRNMLTKKHKGFEA18CB,坡道平面,3000000,21.02,地下四樓
RPRNMLTKKHKGFEA18CB,坡道平面,2850000,21.02,地下五樓含以下
RPRNMLTKKHKGFEA18CB,坡道平面,2750000,21.02,地下五樓含以下
RPSNMLTKKHKGFEA28CB,坡道平面,3300000,21.02,地下三樓
RPSNMLTKKHKGFEA28CB,坡道平面,2800000,21.02,地下五樓含以下
RPSNMLTKKHKGFEA28CB,坡道平面,2900000,21.02,地下五樓含以下
RPTNMLTKKHKGFEA38CB,坡道平面,3250000,21.02,地下三樓
RPTNMLTKKHKGFEA38CB,坡道平面,3250000,21.02,地下三樓
RPTNMLTKKHKGFEA38CB,坡道平面,3050000,21.02,地下四樓
RPTNMLTKKHKGFEA38CB,坡道平面,3050000,21.02,地下四樓
RPTNMLTKKHKGFEA38CB,坡道平面,3000000,21.02,地下五樓含以下
RPTNMLTKKHKGFEA38CB,坡道平面,3000000,21.02,地下五樓含以下
RPUNMLTKKHKGFEA48CB,坡道平面,2850000,34.66,地下三樓
RPPNMLLKKHKGFDA07CB,其他,1380000,16.85,地下二樓
RPUNMLTKKHKGFAA08CB,坡道平面,3000000,32.79,地下四樓
RPSNMLOLKHKGFDA77CB,坡道平面,3400000,26.73,地下三樓
RPVNMLTKKHKGFEA58CB,坡道平面,2700000,38.51,地下三樓
RPPNMLPLKHKGFBA37CB,塔式車位,2000000,11.67,
RPQNMLQLKHKGFEA87CB,坡道平面,2800000,21.02,地下四樓
RPQNMLQLKHKGFEA87CB,坡道平面,2800000,21.02,地下四樓
RPQNMLPLKHKGFEA77CB,坡道平面,3100000,38.51,地下三樓
RPTOMLOLKHKGFDA97CB,坡道平面,3300000,26.73,地下三樓
RPPNMLOLKHKGFAA17CB,坡道平面,3100000,32.79,地下三樓
RPRNMLQLKHKGFEA97CB,坡道平面,3050000,34.66,地下二樓
RPQNMLNJLHKGFEA47CB,坡道平面,2800000,27.50,地下五樓含以下
RPRNMLNJLHKGFEA57CB,坡道平面,2800000,27.50,地下五樓含以下
RPQNMLRLKHKGFCA77CB,坡道平面,3650000,30.01,地下四樓
RPSNMLQLKHKGFFA18CB,坡道平面,5500000,35.79,地下二樓
RPSNMLNJLHKGFEA67CB,坡道平面,3900000,38.51,地下一樓
RPSNMLNJLHKGFEA67CB,坡道平面,2700000,38.51,地下三樓
RPQNMLOJLHKGFCA37CB,坡道平面,3450000,30.01,地下四樓
RPPNMLNJLHKGFCA17CB,坡道平面,3700000,36.92,地下二樓
RPPNMLOJLHKGFCA27CB,坡道平面,3200000,30.01,地下五樓含以下
RPPNMLKKLHKGFCA96CB,其他,2700000,18.78,地下二樓
RPSNMLOJLHKGFCA57CB,坡道平面,3250000,30.01,地下五樓含以下
RPTNMLMKKHKGFAA27CB,坡道平面,3300000,24.79,地下二樓
RPTNMLMKKHKGFAA27CB,坡道平面,3300000,24.79,地下二樓
RPQNMLMKKHKGFAA96CB,坡道平面,2800000,22.83,地下三樓
RPRNMLOJLHKGFCA47CB,坡道平面,3750000,30.01,地下三樓
RPRNMLOJLHKGFCA47CB,坡道平面,3750000,30.01,地下三樓
RPRNMLOJLHKGFCA47CB,坡道平面,3550000,30.01,地下三樓
