編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLOLMHKGFFA08DA,升降機械,2500000,16.90,地下三樓
RPPNMLSLMHKGFDA18EA,坡道平面,0,,地下一樓
RPPNMLSLMHKGFDA18EA,坡道平面,0,,地下一樓
RPQNMLSLMHKGFAA97EA,坡道平面,0,,地下一樓
RPOPMLLLMHKGFCA37DA,坡道平面,2500000,,地下二樓
RPVNMLRKMHKGFCA38DA,塔式車位,1500000,20.90,
RPROMLNKLHKGFEA77DA,坡道平面,3000000,38.53,地下三樓
RPROMLNKLHKGFEA77DA,坡道平面,3000000,38.53,地下三樓
RPRNMLRKMHKGFEA18DA,坡道平面,3200000,33.19,地下二樓
RPPNMLTLMHKGFAA97EA,坡道平面,0,,地下二樓
RPVOMLKKMHKGFDA97EA,塔式車位,0,,
RPVOMLKKMHKGFDA97EA,塔式車位,0,,
RPPPMLPLMHKGFCA87DA,坡道平面,2500000,55.10,地下三樓
RPVNMLTLMHKGFBA58DA,坡道平面,0,37.98,地下三樓
RPRNMLMJMHKGFCA37DA,坡道機械,1500000,,地下三樓
RPOOMLSJMHKGFEA97DA,升降機械,0,12.63,地下一樓
RPPNMLKMMHKGFDA37DA,坡道平面,0,41.86,地下二樓
RPQOMLSLMHKGFEA38DA,坡道平面,2950000,38.79,地下五樓含以下
RPSNMLMJMHKGFFA77DA,塔式車位,2000000,16.75,
RPXNMLSJMHKGFCA58DA,坡道平面,2500000,26.46,地下二樓
RPVNMLKMMHKGFFA28EA,坡道平面,0,,地下一樓
RPVNMLKMMHKGFFA28EA,升降機械,0,,地下三樓
RPVNMLKMMHKGFFA28EA,升降機械,0,,地下三樓
RPOOMLKKMHKGFCA07DA,坡道平面,0,54.18,地下一樓
RPVNMLLMLHKGFCA87DA,坡道平面,2500000,32.41,地下三樓
RPTOMLQLLHKGFCA18DA,坡道平面,0,47.44,地下二樓
RPWNMLLMLHKGFCA97DA,坡道平面,0,47.45,地下二樓
RPSOMLPLMHKGFCA08DA,坡道機械,1800000,19.22,地下二樓
RPQNMLOJLHKGFAA17DA,坡道平面,0,,地下一樓
RPVNMLPJNHKGFAA97DA,坡道平面,0,33.46,地下二樓
RPTNMLSLLHKGFCA28DA,坡道平面,3000000,31.89,地下一樓
RPTNMLPJNHKGFBA87DA,坡道平面,2800000,33.60,地下三樓
RPSNMLLMLHKGFCA57DA,升降機械,0,15.41,地下一樓
RPQNMLRJMHKGFCA77DA,坡道平面,0,32.79,地下二樓
RPPOMLMLMHKGFCA47DA,坡道平面,0,34.84,地下二樓
RPPOMLTLMHKGFEA38DA,坡道平面,2300000,36.91,地下三樓
RPPOMLKMMHKGFFA67DA,升降機械,0,8.57,地下二樓
RPPOMLKMMHKGFFA67DA,升降機械,0,8.57,地下二樓
RPSNMLMLMHKGFFA97DA,升降平面,0,38.00,地下二樓
RPXNMLRJMHKGFCA48DA,升降機械,1750000,21.62,地下二樓
RPXNMLRJMHKGFCA48DA,升降機械,1750000,21.62,地下二樓
RPOOMLMJNHKGFCA27DA,坡道機械,1500000,17.68,地下三樓
RPOOMLMJNHKGFCA27DA,坡道機械,1500000,17.67,地下三樓
RPWNMLPJLHKGFAA87DA,坡道平面,2800000,37.04,地下四樓
RPTPMLLLMHKGFDA97DA,升降機械,2000000,,地下四樓
RPTOMLOKMHKGFDA08DA,塔式車位,2000000,12.23,
RPWNMLQJNHKGFBA28DA,升降機械,1500000,,地下一樓
RPVPMLLLMHKGFDA18DA,坡道平面,2500000,41.91,地下二樓
RPQQMLTJMHKGFDA38DA,坡道平面,3000000,26.05,地下三樓
RPQQMLTJMHKGFDA38DA,坡道平面,3000000,26.05,地下四樓
RPSNMLQJNHKGFDA08DA,坡道機械,0,29.65,地下三樓
RPSNMLQJNHKGFDA08DA,坡道機械,0,29.65,地下三樓
RPXOMLLKMHKGFEA28DA,坡道平面,2500000,40.76,地下二樓
RPXOMLLKMHKGFEA28DA,坡道平面,2500000,40.76,地下二樓
RPTNMLSLMHKGFFA68DA,升降平面,0,,地下一樓
RPWNMLOKMHKGFAA97DA,坡道平面,2000000,36.58,地下四樓
RPUNMLSJNHKGFAA18DA,其他,0,21.34,地下三樓
RPUPMLQJNHKGFDA48DA,坡道平面,2500000,46.84,地下三樓
RPRNMLLMLHKGFCA47DA,坡道平面,3500000,41.19,地下四樓
RPQNMLRKMHKGFEA08DA,升降機械,0,15.20,地下二樓
RPPNMLSJNHKGFCA97EA,坡道平面,0,,地下三樓
RPPNMLSJNHKGFCA97EA,坡道平面,0,,地下三樓
RPVNMLSLLHKGFBA38DA,塔式車位,800000,,
RPOQMLOKMHKGFCA67DA,坡道平面,0,54.18,地下一樓
RPQOMLPJNHKGFCA77DA,坡道平面,2000000,46.25,地下一樓
RPPNMLOKMHKGFEA67DA,坡道機械,1500000,26.67,地下一樓
RPQNMLQJNHKGFDA97EA,坡道平面,0,,地下一樓
RPQNMLMJNHKGFDA57EA,塔式車位,1500000,,
RPTNMLNLMHKGFAA67DA,坡道平面,0,,地下一樓
RPTOMLPJNHKGFAA87DA,塔式車位,1800000,8.79,
RPTOMLPJNHKGFAA87DA,塔式車位,1800000,8.79,
RPRNMLMLMHKGFCA57DA,坡道平面,0,,地下二樓
RPRNMLNKNHKGFCA67DA,坡道平面,3500000,,地下二樓
RPRNMLNKNHKGFCA67DA,坡道平面,3500000,,地下二樓
RPXOMLRLLHKGFDA78DA,坡道平面,0,,地下二樓
RPWNMLOKMHKGFFA48DA,坡道平面,3000000,31.26,地下一樓
RPXNMLSJNHKGFCA68DA,坡道平面,2500000,35.63,地下一樓
RPSNMLSJNHKGFCA18DA,坡道平面,2500000,45.39,地下五樓含以下
RPTOMLLKNHKGFCA77DA,坡道平面,0,33.68,地下一樓
RPXNMLSJMHKGFDA68DA,坡道平面,2500000,31.30,地下二樓
RPUOMLNKNHKGFEA28DA,坡道平面,3500000,,地下一樓
RPROMLNKNHKGFEA97DA,坡道平面,3000000,32.31,地下一樓
RPPNMLNLMHKGFFA77DA,坡道機械,2000000,4.60,地下一樓
RPQNMLLMLHKGFAA17DA,坡道平面,2000000,37.89,地下四樓
RPQNMLLMLHKGFAA17DA,坡道平面,2000000,37.89,地下四樓
RPROMLOLMHKGFCA87DA,坡道平面,0,25.87,地下二樓
RPROMLOLMHKGFCA87DA,坡道平面,0,25.87,地下二樓
RPROMLOLMHKGFCA87DA,坡道平面,0,25.87,地下三樓
RPROMLOLMHKGFCA87DA,坡道平面,0,25.87,地下三樓
RPROMLOLMHKGFCA87DA,坡道平面,0,25.87,地下四樓
RPQPMLNKNHKGFCA77DA,升降機械,1500000,15.40,地下一樓
RPRNMLOKNHKGFAA67EA,坡道平面,0,,無固定樓層
RPPNMLOKNHKGFEA87EA,坡道平面,0,44.73,地下一樓
RPSNMLTJNHKGFBA18DA,坡道平面,0,,地下一樓
RPPNMLPKMHKGFCA57DA,坡道平面,3000000,39.66,地下一樓
RPPNMLPKMHKGFCA57DA,坡道平面,3000000,39.66,地下一樓
RPPOMLOLMHKGFCA67DA,坡道機械,1800000,16.68,地下一樓
RPTNMLOKNHKGFBA87DA,坡道平面,3500000,32.90,地下四樓
RPQNMLTKMHKGFDA18DA,坡道平面,3600000,,地下二樓
RPQNMLTKMHKGFDA18DA,坡道平面,3600000,,地下二樓
RPVNMLOKMHKGFEA28DA,坡道平面,3000000,,地下一樓
RPPNMLNKMHKGFEA57DA,塔式車位,0,22.42,無固定樓層
RPWNMLKMMHKGFFA28DA,坡道機械,2810000,,地下二樓
RPSNMLPLMHKGFAA77DA,坡道機械,1800000,,地下一樓
RPUPMLQKMHKGFCA38DA,升降平面,2000000,38.73,地下二樓
RPSNMLLLMHKGFEA77DA,坡道平面,2500000,41.44,地下四樓
RPSNMLLLMHKGFEA77DA,坡道平面,2500000,41.44,地下四樓
RPOOMLNLMHKGFDA57DA,坡道平面,0,21.01,地下三樓
RPUNMLLLMHKGFAA57DA,坡道平面,0,,地下一樓
RPPNMLTKNHKGFAA87DA,坡道平面,0,18.97,地下三樓
RPWNMLTKNHKGFAA58DA,坡道平面,0,21.82,地下一樓
RPSNMLOKMHKGFBA67DA,坡道平面,0,,地下二樓
RPSNMLLKMHKGFCA47DA,坡道平面,2800000,42.07,地下二樓
RPWOMLOKNHKGFCA38DA,坡道平面,3000000,42.01,地下三樓
RPWNMLRJNHKGFCA48DA,坡道平面,2800000,41.43,地下三樓
RPRNMLQJNHKGFEA08DA,坡道平面,3000000,34.37,地下一樓
RPRNMLQJNHKGFEA08DA,坡道平面,3000000,36.88,地下一樓
RPPNMLSKMHKGFCA87DA,坡道平面,0,,地下二樓
RPRNMLTKNHKGFCA28DA,坡道平面,2500000,37.26,地下一樓
RPQOMLTKNHKGFCA28DA,坡道平面,2500000,40.56,地下一樓
RPTNMLNLMHKGFEA08DA,坡道平面,3200000,,地下二樓
RPQNMLSLMHKGFFA38DA,塔式車位,2500000,,
RPSNMLSKLHKGFAA87DA,坡道平面,4000000,44.83,地下一樓
RPSNMLSKLHKGFAA87DA,坡道平面,4000000,44.83,地下三樓
RPTNMLKLNHKGFEA97EA,坡道平面,2500000,41.46,地下一樓
RPTNMLKLNHKGFEA97EA,升降平面,1800000,35.72,地下二樓
RPWNMLPKNHKGFAA18DA,坡道平面,2500000,33.09,地下一樓
RPRNMLNLMHKGFCA67DA,坡道平面,2500000,34.10,地下二樓
RPWNMLPJNHKGFCA28DA,升降機械,1500000,11.66,地下二樓
RPROMLLLNHKGFCA67DA,坡道平面,1800000,26.77,地下二樓
RPROMLLLNHKGFCA67DA,坡道平面,1800000,23.18,地下二樓
RPXNMLOLMHKGFCA38DA,塔式車位,1500000,9.06,
RPPOMLOKNHKGFCA67DA,坡道平面,3000000,30.52,地下一樓
RPQNMLNKNHKGFDA67DA,坡道平面,3500000,39.38,地下三樓
RPVOMLOLLHKGFEA38DA,坡道平面,3000000,39.31,地下二樓
RPWNMLRJNHKGFEA68DA,坡道平面,2400000,28.09,地下一樓
RPVNMLPKMHKGFEA38DA,坡道平面,2800000,43.91,地下三樓
RPSNMLNKMHKGFCA67DA,坡道平面,2500000,36.03,地下一樓
RPWNMLPLMHKGFAA18DA,坡道平面,2000000,45.02,地下三樓
RPSNMLKLNHKGFCA57DA,坡道機械,0,,地下一樓
RPRNMLNLNHKGFEA97DA,升降平面,2300000,,地下二樓
RPRNMLNLNHKGFAA57DA,坡道平面,0,,地下二樓
RPTNMLSKLHKGFCA18DA,坡道機械,1250000,24.38,地下二樓
RPTNMLSKLHKGFCA18DA,坡道機械,1250000,24.38,地下二樓
RPSNMLQKNHKGFEA28DA,坡道平面,2000000,32.44,地下三樓
RPQNMLNKNHKGFFA87DA,坡道機械,2200000,15.02,地下三樓
RPRNMLOKNHKGFFA08DA,坡道機械,2500000,,地下二樓
RPQNMLQLNHKGFEA28EA,坡道機械,1800000,16.95,地下二樓
RPQOMLMLNHKGFFA97DA,坡道平面,0,,地下一樓
RPQNMLQLNHKGFBA97EA,坡道平面,3100000,33.60,地下二樓
RPQNMLNLNHKGFAA47DA,坡道平面,0,42.65,地下二樓
RPQPMLSJNHKGFBA08DA,坡道機械,2000000,17.26,地下三樓
RPQNMLLKMHKGFCA27DA,坡道平面,2500000,39.29,地下二樓
RPSNMLKMMHKGFCA57DA,塔式車位,1500000,9.06,
RPTOMLPJNHKGFCA08DA,坡道平面,2000000,37.59,地下二樓
RPTOMLPJNHKGFCA08DA,坡道平面,2000000,37.59,地下二樓
RPVNMLSJNHKGFCA48DA,坡道平面,0,37.47,地下三樓
RPWNMLNKNHKGFEA38DA,坡道平面,0,33.11,地下一樓
RPVNMLMJNHKGFEA08DA,坡道平面,2500000,,地下一樓
RPPNMLQLLHKGFEA87DA,坡道平面,2500000,29.50,地下三樓
RPPNMLSLMHKGFAA77DA,坡道機械,1800000,22.03,地下一樓
RPTNMLTKNHKGFFA78DA,坡道機械,2500000,15.02,地下三樓
RPWOMLSJNHKGFAA48DA,坡道平面,2500000,27.49,地下三樓
RPOOMLMLNHKGFCA47DA,坡道平面,2500000,77.75,地下三樓
RPOOMLRJNHKGFCA77DA,坡道平面,2000000,29.64,地下一樓
RPOOMLRJNHKGFCA77DA,坡道平面,2000000,29.64,地下一樓
RPROMLNLNHKGFCA87DA,坡道平面,0,,地下二樓
RPTNMLSJMHKGFEA38DA,坡道平面,0,,地下二樓
RPTNMLSJMHKGFEA38DA,坡道平面,0,,地下三樓
RPQNMLQLNHKGFEA18DA,坡道平面,0,,地下二樓
RPPOMLTLNHKGFEA48DA,塔式車位,2000000,22.43,
RPTNMLRKMHKGFFA48DA,坡道平面,0,37.71,地下四樓
RPPNMLLJMHKGFFA37DA,坡道平面,0,28.78,地下一樓
RPWOMLLMLHKGFAA87DA,坡道平面,2500000,36.70,地下三樓
RPTNMLNLNHKGFCA97DA,坡道平面,3000000,26.72,地下一樓
RPUNMLPJNHKGFCA08DA,塔式車位,1700000,9.49,地下二樓
RPUNMLOKMHKGFFA28DA,坡道平面,0,,無固定樓層
RPTNMLSLNHKGFDA58DA,升降機械,0,,地下二樓
RPVNMLKMMHKGFFA18DA,坡道機械,2820000,,地下二樓
RPUOMLPJNHKGFFA48DA,坡道平面,2800000,32.30,地下二樓
RPPNMLKKMHKGFAA86DA,坡道平面,2200000,42.77,地下一樓
RPVNMLMJOHKGFBA87DA,坡道平面,0,38.75,地下二樓
RPWOMLTKNHKGFCA88DA,坡道平面,0,25.87,地下二樓
RPWOMLTKNHKGFCA88DA,坡道平面,0,25.87,地下四樓
RPXOMLTKNHKGFCA98DA,坡道平面,0,25.87,地下三樓
RPXOMLTKNHKGFCA98DA,坡道平面,0,25.87,地下四樓
RPPNMLOJOHKGFCA57DA,升降平面,0,,地下一樓
RPPNMLOJOHKGFCA57DA,升降平面,0,,地下二樓
RPUNMLLJMHKGFDA67DA,坡道平面,3500000,32.77,地下三樓
RPUNMLLJMHKGFDA67DA,坡道平面,3500000,32.77,地下三樓
RPOOMLLKMHKGFEA37DA,坡道平面,2400000,28.09,地下二樓
RPRPMLQJNHKGFDA18DA,坡道機械,2000000,13.40,地下二樓
RPXNMLSLNHKGFFA56DA,塔式車位,2000000,11.14,
RPSOMLSLNHKGFFA78DA,坡道平面,2220000,38.27,地下五樓含以下
RPROMLOJOHKGFCA87DA,坡道平面,2500000,37.54,地下三樓
RPVNMLRLLHKGFBA28DA,坡道平面,0,33.48,地下五樓含以下
RPVNMLRLLHKGFBA28DA,坡道平面,0,33.48,地下五樓含以下
RPVNMLRLLHKGFBA28DA,坡道平面,0,33.48,地下五樓含以下
RPVOMLOJOHKGFDA38DA,坡道平面,0,,地下一樓
RPXNMLSLLHKGFEA88DA,坡道機械,1000000,16.66,地下四樓
RPTNMLMJOHKGFEA97DA,坡道平面,2800000,34.27,地下三樓
RPVNMLPJOHKGFEA48DA,塔式車位,1200000,9.10,地下一樓
RPQNMLRLNHKGFEA28DA,坡道平面,2750000,,地下一樓
RPQNMLRLNHKGFEA28DA,坡道平面,2750000,,地下二樓
RPTNMLPJOHKGFEA38EA,坡道平面,2500000,31.99,地下三樓
RPWOMLPJNHKGFCA38DA,坡道機械,1800000,15.48,地下二樓
RPSOMLRJMHKGFEA28DA,坡道平面,0,34.75,地下一樓
RPPNMLOJNHKGFDA57DA,坡道平面,2500000,29.44,地下三樓
RPPNMLOJNHKGFDA57DA,坡道平面,2500000,29.44,地下三樓
RPSOMLNKNHKGFEA08DA,坡道平面,0,43.67,地下二樓
RPVOMLRLLHKGFFA78DA,坡道平面,4000000,40.46,地下二樓
RPRNMLQJOHKGFFA38EA,坡道平面,3500000,39.38,地下三樓
RPQNMLKKLHKGFBA96DA,坡道平面,2850000,50.62,地下二樓
RPVUMLQJLHKGFFA09DA,坡道平面,0,38.68,地下二樓
RPVUMLQJLHKGFFA09DA,坡道平面,0,38.68,地下三樓
RPPNMLKLKHKGFFA27DA,坡道平面,4000000,47.97,地下二樓
RPPNMLKLKHKGFFA27DA,坡道平面,4000000,47.97,地下二樓
RPROMLRJLHKGFDA08EA,坡道平面,1750000,18.92,地下一樓
RPQNMLQJLHKGFEA77DA,升降機械,1200000,15.20,地下二樓
SPQNMLQJLHKGFEA87DA,升降機械,1200000,15.20,地下二樓
RPSOMLPLKHKGFCA87DA,坡道平面,2950000,50.69,地下三樓
RPQOMLKKLHKGFCA17DA,坡道平面,3000000,34.00,地下二樓
RPQRMLQLKHKGFDA18DA,坡道平面,2900000,23.84,地下五樓含以下
RPPNMLOJLHKGFAA17EA,坡道平面,0,,地下二樓
RPRNMLNJLHKGFAA17DA,坡道平面,2500000,42.08,地下四樓
RPRNMLNJLHKGFAA17DA,坡道機械,1800000,21.04,地下二樓
RPQNMLKKLHKGFCA07DA,坡道平面,0,,地下一樓
RPOOMLPJLHKGFEA57DA,塔式車位,720000,2.80,
RPPNMLPJLHKGFFA67DA,升降平面,2500000,63.45,地下二樓
RPQNMLPJLHKGFFA77DA,坡道平面,4000000,,地下三樓
RPTVMLQJLHKGFFA98DA,升降平面,0,,地下二樓
RPOOMLLKLHKGFFA37DA,升降平面,0,39.29,地下二樓
RPQNMLLKLHKGFEA47EA,坡道平面,2700000,33.08,地下三樓
RPUNMLOJLHKGFAA57DA,塔式車位,1500000,,
RPRNMLLKLHKGFEA57EA,坡道平面,2800000,,地下二樓
RPRNMLRLKHKGFCA87DA,坡道平面,1940000,40.22,地下一樓
RPWQMLQLKHKGFDA68DA,坡道平面,1000000,41.25,地下三樓
RPVNMLLKLHKGFFA97DA,坡道平面,3800000,31.55,地下二樓
RPOOMLKKLHKGFBA86DA,塔式車位,2200000,,
RPOOMLKKLHKGFBA86DA,塔式車位,2200000,,
RPOOMLPLKHKGFCA47DA,坡道平面,1800000,40.32,地下四樓
RPTNMLNKLHKGFDA77DA,坡道機械,1433919,23.67,地下一樓
RPTNMLNKLHKGFDA77DA,坡道機械,1433919,23.67,地下一樓
RPPOMLOKLHKGFAA27DA,坡道平面,3000000,36.33,地下四樓
RPPNMLNJLHKGFDA27DA,坡道平面,1750000,35.23,地下二樓
RPPNMLNJLHKGFDA27DA,坡道平面,1750000,35.23,地下二樓
RPVNMLMKLHKGFDA87DA,升降平面,2500000,35.28,地下三樓
RPRNMLRKLHKGFBA87EA,坡道平面,2550000,32.01,地下三樓
RPOOMLPLKHKGFBA37DA,塔式車位,1800000,16.73,
RPOOMLPLKHKGFBA37DA,塔式車位,1800000,16.73,
RPQNMLRKLHKGFBA67DA,坡道平面,0,,地下一樓
RPVNMLRKLHKGFBA18DA,坡道平面,2800000,,地下一樓
RPPPMLOJLHKGFCA47DA,坡道平面,3000000,25.25,地下四樓
RPPPMLOJLHKGFCA47DA,坡道平面,3000000,25.25,地下四樓
RPPPMLOJLHKGFCA47DA,坡道平面,3000000,25.25,地下四樓
RPPPMLOJLHKGFCA47DA,坡道平面,3000000,26.04,地下二樓
RPPPMLOJLHKGFCA47DA,坡道平面,3000000,26.04,地下二樓
RPQNMLKKLHKGFDA17DA,坡道機械,0,,地下三樓
RPSNMLOKLHKGFFA97DA,坡道機械,1000000,16.75,地下二樓
RPWNMLPLKHKGFCA18DA,坡道平面,3600000,,地下四樓
RPXNMLPLKHKGFCA28DA,坡道平面,3600000,,地下四樓
RPRRMLOKLHKGFCA97DA,坡道平面,3000000,37.32,地下二樓
RPQNMLMLKHKGFDA37DA,坡道平面,3000000,38.30,地下四樓
RPVNMLRJLHKGFCA18DA,坡道平面,2950000,,地下二樓
RPPOMLPLKHKGFDA67DA,坡道平面,3300000,40.84,地下四樓
RPPOMLPLKHKGFDA67DA,坡道平面,3300000,40.84,地下四樓
RPPOMLPLKHKGFDA67DA,坡道平面,3300000,40.84,地下四樓
RPPOMLPLKHKGFDA67DA,坡道平面,3300000,40.84,地下四樓
RPPOMLPLKHKGFDA67DA,坡道平面,3300000,40.84,地下四樓
RPPOMLPLKHKGFDA67DA,坡道平面,3300000,40.84,地下四樓
RPPNMLTKLHKGFFA28EA,其他,3000000,22.18,一樓
RPSNMLSKLHKGFBA97DA,坡道平面,3500000,32.89,地下四樓
RPWNMLLLKHKGFEA97DA,坡道平面,1350000,,地下一樓
RPTOMLKKLHKGFCA47DA,坡道平面,2500000,37.70,地下二樓
RPPOMLSKLHKGFDA97DA,坡道機械,0,17.52,地下四樓
RPPOMLSKLHKGFDA97DA,坡道機械,0,17.52,地下四樓
RPPOMLSKLHKGFDA97DA,坡道平面,0,32.77,地下五樓含以下
RPPNMLSLKHKGFEA97DA,坡道平面,3500000,40.82,地下二樓
RPPNMLSLKHKGFEA97DA,坡道平面,3500000,40.82,地下二樓
RPRNMLPJLHKGFFA87DA,坡道平面,5000000,,地下二樓
RPOOMLRKLHKGFAA47DA,坡道平面,3250000,40.97,地下五樓含以下
RPPNMLNJLHKGFBA07DA,坡道機械,3300000,37.74,地下四樓
RPQNMLRKKHKGFBA57DA,坡道平面,3500000,33.48,地下五樓含以下
RPXNMLNKLHKGFCA08DA,坡道平面,0,31.07,地下二樓
RPQOMLPLKHKGFFA97DA,升降平面,3120000,40.03,地下一樓
RPVSMLOKLHKGFCA48DA,坡道平面,2500000,37.97,地下二樓
RPPOMLRKLHKGFCA77DA,坡道平面,2410000,38.81,地下二樓
RPPOMLRKLHKGFCA77DA,坡道平面,2410000,38.80,地下二樓
RPUNMLPLLHKGFCA18EA,升降平面,0,,地下二樓
RPUNMLPLLHKGFCA18EA,升降平面,0,,地下二樓
RPPNMLOLLHKGFBA47EA,坡道機械,450000,,地下三樓
RPQOMLOKKHKGFCA47DA,坡道平面,3300000,,地下三樓
RPQPMLKLLHKGFCA37DA,坡道平面,2900000,38.20,地下四樓
RPPOMLOLLHKGFEA77DA,坡道平面,1600000,32.43,地下三樓
RPPOMLNJLHKGFAA07DA,坡道平面,0,32.06,地下四樓
RPQNMLMKLHKGFAA07DA,坡道機械,1450000,13.74,地下五樓含以下
RPTNMLPKKHKGFCA77DA,塔式車位,1800000,24.38,地下三樓
RPPOMLOLLHKGFAA37DA,坡道平面,0,36.58,地下四樓
RPWNMLQLKHKGFDA38DA,坡道平面,2800000,44.98,地下二樓
RPQNMLQLLHKGFCA77DA,坡道平面,2500000,,地下三樓
RPQOMLTKLHKGFDA18DA,升降平面,2600000,35.00,地下三樓
RPQNMLPLLHKGFFA97DA,坡道平面,0,,地下一樓
RPPNMLLLLHKGFAA07EA,升降機械,0,1.99,地下三樓
RPUNMLOJLHKGFBA67DA,坡道機械,1600000,24.93,地下三樓
RPQNMLNLLHKGFCA47DA,坡道平面,1800000,33.99,地下三樓
RPXNMLPLLHKGFCA38DA,坡道平面,0,,地下二樓
RPXNMLPLLHKGFCA38DA,坡道平面,0,,地下二樓
RPXNMLPLLHKGFCA38DA,坡道平面,0,,地下二樓
RPXNMLPLLHKGFCA38DA,坡道平面,0,,地下二樓
RPQNMLNKLHKGFDA47DA,坡道平面,3000000,38.69,地下五樓含以下
RPROMLOJLHKGFCA57DA,坡道平面,2500000,,地下二樓
RPROMLOJLHKGFCA57DA,坡道機械,1500000,,地下三樓
RPPNMLRLLHKGFEA08EA,坡道平面,0,,地下三樓
RPXNMLTKLHKGFDA78DA,升降平面,3000000,35.28,地下二樓
RPRNMLSLLHKGFDA28EA,坡道平面,0,,地下二樓
RPVNMLNJLHKGFCA77DA,坡道平面,0,,地下二樓
RPSNMLTKLHKGFCA18DA,坡道平面,2800000,42.24,地下三樓
RPTNMLLMLHKGFEA87DA,坡道平面,3400000,40.76,地下一樓
RPOOMLQJLHKGFBA37DA,塔式車位,2100000,,
RPUNMLLKLHKGFCA57DA,塔式車位,2000000,14.08,
RPVNMLOKLHKGFAA77DA,坡道機械,1500000,,地下二樓
RPQOMLNKLHKGFCA47DA,坡道機械,1200000,21.36,地下四樓
RPWNMLRKKHKGFEA48DA,坡道平面,0,40.29,地下二樓
RPQNMLOLLHKGFAA37DA,坡道平面,2000000,42.61,地下二樓
SPVNMLSKLHKGFFA78DA,塔式車位,2700000,17.78,
RPROMLRLKHKGFCA97DA,一樓平面,2000000,,一樓
RPVOMLNKLHKGFDA08DA,坡道平面,3500000,43.70,地下二樓
RPOOMLPJLHKGFBA27DA,坡道平面,0,,地下二樓
RPSNMLPLLHKGFDA97DA,坡道平面,0,,地下二樓
RPPOMLLJMHKGFEA47EA,坡道平面,2500000,30.85,地下三樓
RPPOMLLJMHKGFEA47EA,坡道平面,2500000,30.85,地下三樓
RPPOMLLJMHKGFEA47EA,坡道平面,2500000,30.85,地下三樓
RPQOMLOKLHKGFCA57DA,坡道平面,2500000,39.05,地下二樓
RPROMLOKLHKGFDA77DA,坡道平面,2500000,33.98,地下二樓
RPVNMLOLKHKGFEA18DA,坡道平面,3000000,35.50,地下二樓
RPPNMLKLLHKGFBA07EA,其他,1500000,,無固定樓層
RPPNMLKLLHKGFBA07EA,其他,1500000,,無固定樓層
RPRNMLRLLHKGFBA87DA,塔式車位,2000000,24.78,
RPTOMLKKLHKGFEA67DA,坡道平面,0,24.74,地下一樓
RPRNMLRJMHKGFDA08EA,坡道平面,1300000,,地下三樓
RPRNMLRJMHKGFDA08EA,坡道平面,1300000,,地下三樓
RPRNMLRJMHKGFDA08EA,坡道平面,1450000,,地下三樓
RPPNMLLJLHKGFBA86DA,坡道平面,3700000,37.98,地下五樓含以下
RPWOMLLKLHKGFBA77DA,其他,1760000,25.18,無固定樓層
RPQOMLOKLHKGFBA47DA,坡道平面,0,,地下一樓
RPWNMLMKKHKGFEA97DA,坡道平面,4000000,44.27,地下一樓
RPWNMLMKKHKGFEA97DA,坡道平面,4000000,44.27,地下一樓
RPPNMLTJMHKGFAA77EA,坡道平面,0,,地下三樓
RPRPMLLLLHKGFDA77EA,坡道平面,0,,地下三樓
RPVNMLNKLHKGFAA67DA,坡道平面,3000000,37.04,地下三樓
RPTOMLKLLHKGFCA57DA,坡道平面,2500000,31.66,地下二樓
RPRNMLKKMHKGFEA47DA,升降機械,0,14.34,地下四樓
RPVNMLSJMHKGFBA28DA,坡道平面,3500000,,地下二樓
RPQNMLTKLHKGFCA97DA,坡道機械,2200000,20.38,地下二樓
RPTNMLOKLHKGFCA77DA,坡道平面,0,,地下一樓
RPQNMLSJMHKGFCA87DA,坡道平面,0,36.65,地下三樓
RPTQMLTJMHKGFCA58DA,升降機械,1500000,,地下一樓
RPROMLQLLHKGFDA08DA,坡道平面,2600000,37.61,地下二樓
RPTNMLQLLHKGFFA38DA,坡道平面,0,,地下二樓
RPTNMLQLLHKGFFA38DA,坡道平面,0,,地下三樓
RPOPMLRLKHKGFEA97DA,坡道機械,1800000,12.39,地下一樓
SPUNMLLKMHKGFCA87EA,坡道平面,0,,地下一樓
RPUNMLLKMHKGFCA77EA,坡道平面,0,,地下一樓
RPPNMLOKMHKGFEA77EA,坡道平面,3500000,37.56,地下三樓
RPWNMLOJLHKGFCA97DA,坡道平面,2500000,42.04,地下二樓
RPXNMLLKMHKGFCA97DA,升降平面,3000000,49.06,地下二樓
RPSOMLOLLHKGFDA97DA,坡道平面,0,,地下二樓
RPSOMLOLLHKGFDA97DA,坡道機械,0,,地下二樓
RPTOMLTKLHKGFDA48DA,坡道機械,0,24.91,地下二樓
RPPNMLRLLHKGFDA87DA,坡道平面,3000000,42.77,地下一樓
RPRNMLTKKHKGFDA08DA,升降機械,0,,地下一樓
RPPNMLMLLHKGFCA27DA,坡道平面,0,,地下一樓
RPXNMLPLLHKGFBA28DA,升降平面,0,,地下二樓
RPPOMLTJMHKGFAA77DA,坡道平面,3000000,44.65,地下一樓
RPVNMLSKLHKGFCA38DA,坡道平面,3000000,32.32,地下一樓
RPVNMLSKLHKGFCA38DA,坡道平面,3000000,32.32,地下一樓
